Phrase,Frequency
tod au,2
total plant,2
townsville gold,2
tracked dynamics,2
traditional cultural,2
traditional districts,2
traditional residential,2
traditional village,2
traditionally lived,2
traffic accessibility,2
traffic demand,2
traffic flow,2
traffic location,2
transformation historical,2
transformation natural,2
transformation resulting,2
transformation small,2
transformations framed,2
transformations led,2
transformations occurred,2
transforming imp,2
transit stations,2
transition arrival,2
transmission co,2
transportation economy,2
transportation infrastructure,2
travel needs,2
travel provides,2
travelling open,2
treating river,2
trend distributed,2
trend map,2
trial evaluation,2
tries investigate,2
tuning improves,2
turk coastal,2
turn homes,2
twenty first,2
twenty passengers,2
ty district,2
type construction,2
type landscape,2
types coupling,2
types imp,2
types occurred,2
types uses,2
ui back,2
ui changed,2
ui detection,2
ui mapping,2
ui types,2
ui ui,2
ultimate bearing,2
unclear proposes,2
unclear therefore,2
undergone globalization,2
understanding economic,2
understanding mobility,2
understanding relationships,2
unit del,2
updated iteration,2
ur portfolio,2
useful insights,2
users satisfaction,2
usually evolve,2
usually focus,2
utility officials,2
utilization efficiency,2
utilized evaluate,2
utilized intra,2
utilizing individual,2
va program,2
vacant residential,2
val morphological,2
valid reliable,2
values zone,2
variables vital,2
variance health,2
variation suggesting,2
various stages,2
varying induced,2
vector machine,2
vegetation overall,2
ventilation mit,2
verified empirical,2
vertical landscape,2
vertical metric,2
vibrant nighttime,2
victoria scenery,2
view inter,2
village accessibility,2
village guangzhou,2
village morphology,2
vision transform,2
visual elements,2
visual impacts,2
visual perceptions,2
visual ta,2
vital characteristics,2
vital role,2
vital sustainable,2
volume hand,2
walk indicators,2
wall ratio,2
wang brown,2
water nexus,2
water restoring,2
wave comprehensive,2
wave kept,2
way achieve,2
way life,2
way projected,2
way sustainability,2
weak self,2
weakly supervised,2
weight housing,2
well documented,2
well due,2
well known,2
well qu,2
wind corridor,2
wind environment,2
wind protection,2
window wall,2
windows air,2
woody plant,2
work owned,2
worked groups,2
workers argue,2
wu jiang,2
xi selected,2
year available,2
year la,2
year reconstruction,2
year ui,2
year variation,2
years mexico,2
yielded territorial,2
yu district,2
ab discrete,1
ab experiments,1
abandoned dismantled,1
abandoned litter,1
abandoned power,1
abandoned properties,1
abandoned spaces,1
abandonment ina,1
ability enclosed,1
ability improve,1
ability integration,1
ability organization,1
ability prefer,1
ability rivers,1
ability sd,1
ability uc,1
ability well,1
able evaluate,1
able identify,1
able reach,1
able regain,1
able travel,1
able truly,1
abnormal scaling,1
absence adequate,1
absolute percentage,1
absorb peak,1
absorbed transformed,1
absorption kg,1
abstract aims,1
abstract analyze,1
abstract processes,1
abstract recent,1
abstract tries,1
abstraction short,1
abundant accessibility,1
abundant horizontal,1
ac eu,1
academia gradually,1
academia politicians,1
academic attention,1
academic debates,1
academic entities,1
academic literature,1
academic pay,1
academics hail,1
academics workers,1
acc boundaries,1
acc one,1
accelerate digit,1
accelerate green,1
accelerate modernization,1
accelerated expansion,1
accelerating equal,1
acceleration protection,1
accent said,1
acceptable levels,1
acceptable temperatures,1
accepted cooperation,1
access contributing,1
access cultural,1
access energy,1
access facilities,1
access goods,1
access inter,1
access internal,1
access partner,1
access qu,1
access reset,1
access resources,1
access safety,1
access technology,1
access widely,1
accessed medical,1
accessibility adverse,1
accessibility attractive,1
accessibility attributes,1
accessibility common,1
accessibility coupling,1
accessibility demonstrate,1
accessibility depend,1
accessibility effective,1
accessibility energy,1
accessibility living,1
accessibility obtaining,1
accessibility older,1
accessibility open,1
accessibility per,1
accessibility sense,1
accessibility streets,1
accessibility su,1
accessibility traffic,1
accessible daily,1
accessible inclusive,1
accessible records,1
accessible routes,1
accessible spaces,1
accessory structures,1
accommodate changing,1
accommodate day,1
accommodate housing,1
accommodate needs,1
accompanied deterioration,1
accompanied promotes,1
accompanying environmental,1
accomplished discourse,1
according access,1
according application,1
according classification,1
according concrete,1
according de,1
according degree,1
according density,1
according describing,1
according effective,1
according error,1
according forms,1
according integrated,1
according measurement,1
according mixing,1
according national,1
according notes,1
according original,1
according pre,1
according remote,1
according situation,1
according slope,1
according su,1
according supported,1
according tensions,1
according trend,1
according types,1
according vacant,1
according zones,1
accordingly introduce,1
accordingly puts,1
accordingly several,1
accordingly variety,1
account diverse,1
account documenting,1
account expected,1
account history,1
account legal,1
account nanjing,1
account showcases,1
account starting,1
accounted hu,1
accounted relatively,1
accounted warming,1
accounting despite,1
accounting energy,1
accounting methodology,1
accounting nationwide,1
accounting see,1
accounts expert,1
accounts networks,1
accumulation brings,1
accumulation crisis,1
accumulation housing,1
accuracy among,1
accuracy assessment,1
accuracy average,1
accuracy coarse,1
accuracy complete,1
accuracy cu,1
accuracy deep,1
accuracy demonstrating,1
accuracy emotional,1
accuracy enhancement,1
accuracy fully,1
accuracy indices,1
accuracy landscape,1
accuracy number,1
accuracy prior,1
accuracy reduces,1
accuracy score,1
accuracy sink,1
accuracy values,1
accuracy village,1
accuracy whole,1
accuracy year,1
accurate acquisition,1
accurate alternative,1
accurate efficient,1
accurate facade,1
accurate identification,1
accurate reconstruction,1
accurate segment,1
accurate ul,1
accurate valuable,1
accurately detected,1
accurately determined,1
accurately providing,1
achieve accuracy,1
achieve affect,1
achieve automatic,1
achieve balanced,1
achieve complete,1
achieve deep,1
achieve economic,1
achieve effective,1
achieve extra,1
achieve goals,1
achieve group,1
achieve higher,1
achieve highest,1
achieve ho,1
achieve improvements,1
achieve intention,1
achieve maxim,1
achieve negative,1
achieve place,1
achieve precise,1
achieve reasonable,1
achieve vision,1
achieve win,1
achieved best,1
achieved concepts,1
achieved depending,1
achieved engaging,1
achieved overall,1
achieved provision,1
achievements comparative,1
achievements discuss,1
achieving better,1
achieving sd,1
achieving sustainability,1
acknowledged future,1
acknowledged legislation,1
acknowledging illegal,1
acknowledging non,1
acquire trans,1
acquired march,1
acquired resolution,1
acquisition authority,1
acquisition compensation,1
acquisition facade,1
acquisitions village,1
across block,1
across cases,1
across center,1
across chinese,1
across collaborative,1
across country,1
across database,1
across distinct,1
across districts,1
across domains,1
across effective,1
across groups,1
across heights,1
across hu,1
across neighborhoods,1
across occupied,1
across past,1
across phases,1
across provides,1
across regions,1
across route,1
across scales,1
across sub,1
across various,1
across years,1
act ads,1
act current,1
act historical,1
act regeneration,1
act rivers,1
act vital,1
action available,1
action could,1
action regeneration,1
action villages,1
action war,1
actions designed,1
actions prompted,1
actions resulted,1
activate creates,1
activate lost,1
activated memory,1
activation quantitative,1
activation rivers,1
active bottom,1
active exploration,1
active intervention,1
active municipalities,1
active partition,1
active promotion,1
active role,1
active roles,1
active stake,1
actively construct,1
actively creating,1
actively promoting,1
activism alongside,1
activism article,1
activism leadership,1
activists con,1
activists shanghai,1
activities achieving,1
activities business,1
activities current,1
activities demonstrate,1
activities entry,1
activities every,1
activities google,1
activities higher,1
activities mainly,1
activities mainstream,1
activities mia,1
activities mob,1
activities optimal,1
activities parks,1
activities path,1
activities previous,1
activities realize,1
activities reasonable,1
activities recent,1
activities recreational,1
activities restricted,1
activities serve,1
activities several,1
activities spontaneous,1
activities squat,1
activities strengthen,1
activities take,1
activities vital,1
activities well,1
activity creative,1
activity cultural,1
activity extent,1
activity fiscal,1
activity frequency,1
activity residents,1
activity spaces,1
activity thermal,1
actor constellation,1
actors consequences,1
actors contested,1
actors decision,1
actors diversified,1
actors implement,1
actors implications,1
actors institutions,1
actors mob,1
actors remain,1
actors villagers,1
actors well,1
actual civil,1
actual main,1
actual site,1
actual ukrainian,1
actual urgent,1
actually cases,1
actually seems,1
ad hoc,1
ad innovative,1
ad materials,1
ad network,1
ad networks,1
ad registry,1
ada determined,1
ada expansion,1
ada gradually,1
ada het,1
ada highest,1
ada year,1
adapt agent,1
adapt basis,1
adapt cooperation,1
adapt current,1
adapt diverse,1
adapt evaluation,1
adapt expand,1
adapt forms,1
adapt institutional,1
adapt market,1
adapt normal,1
adapt quantitative,1
adapt res,1
adapt resource,1
adapt variety,1
adapt weak,1
adaptation climate,1
adaptation comparative,1
adaptation criteria,1
adaptation dimensions,1
adaptation lo,1
adaptation neighborhoods,1
adaptation remain,1
adaptation together,1
adaptation traditional,1
adapted branding,1
adapted cultural,1
adapted modern,1
adapted represent,1
adapted suit,1
adapted transportation,1
adapting conditions,1
adapting innovative,1
adapting natural,1
adapting probably,1
adaptive adjustments,1
adaptive applications,1
adaptive environment,1
